time_s,y_px,y_mm
12.344151115157032,-0.0780440233862123,-0.004706054610188602
12.350202169625247,0.1026076750947027,0.006187242808210573
12.35625322409346,-0.6321656568797493,-0.03811958910984888
12.362304278561675,-0.08196638630118969,-0.004942573093961738
12.36835533302989,-0.5973508077339034,-0.03602025370635437
12.374406387498103,-0.04938362787339656,-0.002977832760765813
12.380457441966318,-0.0551902646377016,-0.0033279729576534064
12.386508496434532,-0.5005611495817561,-0.030183837319779895
12.392559550902746,0.004023812261777948,0.00024263587938521026
12.39861060537096,-0.24490792495276992,-0.014767947874652026
12.404661659839174,0.13946249529539045,0.008409588466312044
12.410712714307389,0.14493679755258881,0.008739688892421105
12.416763768775603,-0.06422644635205188,-0.0038728547150287283
12.422814823243817,0.3634002634491367,0.02191303588598294
12.428865877712031,0.14824913115120353,0.008939422608417572
12.434916932180247,0.5654572982054447,0.03409707508178831
12.440967986648461,-0.11485170790962229,-0.006925557986950224
12.447019041116675,-0.0784998725446826,-0.004733542314444361
12.45307009558489,0.17681529948782782,0.010661962559116018
12.459121150053104,-0.01572165919952795,-0.0009480160497315353
12.465172204521318,-0.062461416223925426,-0.003766423398302703
12.471223258989532,-0.6051537064816443,-0.03649076850084315
12.477274313457746,-0.5269020002550064,-0.03177219061537689
12.48332536792596,-0.9859898328107306,-0.05945518691848706
12.489376422394175,-0.5177844494205033,-0.031222402300056348
12.495427476862389,-0.6863459452535494,-0.04138666049878903
12.501478531330603,-0.8435598103474717,-0.05086665656395255
12.507529585798817,0.13543013041947916,0.008166436864294593
12.513580640267032,0.48868223729238025,0.02946753890873053
12.519631694735246,0.9638854392871394,0.05812229198901451
12.52568274920346,0.8831715604963506,0.05325524509792994
12.531733803671674,0.7786516672062476,0.046952695532536726
12.537784858139888,0.5433550239723104,0.03276430794553031
12.543835912608102,0.5169040817834798,0.03116931613154383
12.549886967076317,0.7821768319136595,0.04716526296439367
12.55593802154453,0.6183966770545908,0.03728931962639182
12.561989076012745,0.6556868095152026,0.03953791461376672
12.56804013048096,0.6447895980243743,0.03888081276086977
12.574091184949173,-0.5289974144181429,-0.03189854408941401
12.580142239417388,-0.5552394767161672,-0.03348094044598488
12.586193293885602,0.31222649028262595,0.018827257364042345
12.592244348353816,0.3769897640955264,0.022732482774960244
12.59829540282203,0.3157430742973588,0.019039307380130738
12.604346457290244,0.2330085727718938,0.014050416938145197
12.610397511758459,0.5093832471630435,0.030715809803931522
12.616448566226673,0.5235686239463462,0.03157118802396468
12.622499620694887,0.6300318024504463,0.037990917687761916
12.628550675163101,1.3591650283680679,0.08195765121059449
12.634601729631315,0.5476025713958848,0.03302043505517185
12.64065278409953,0.6174949822968188,0.037234947432498174
12.646703838567744,-0.2171393038678957,-0.01309350002323411
12.652754893035958,0.13581851802172196,0.008189856636709835
12.658805947504172,0.16444346554084177,0.009915940972112758
12.664857001972386,1.219963070266374,0.07356377313706235
12.6709080564406,-1.693321864828306,-0.10210730844914685
12.676959110908815,-0.25411578780250466,-0.01532318200449103
12.683010165377029,0.22541083847880827,0.013592273560272138
12.689061219845245,-0.3828976009469329,-0.023088725337100054
12.695112274313459,0.2843065017851245,0.01714368205764301
12.701163328781673,0.4666376345493859,0.02813824936332797
12.707214383249887,0.32322493033933597,0.019490463299461958
12.713265437718102,1.363152777944208,0.08219811251003575
12.719316492186316,1.037974236861885,0.06258984648277166
12.72536754665453,0.16106821383272063,0.009712413294113055
12.731418601122744,0.8791486811789468,0.053012665475090495
12.737469655590958,0.4849141814825657,0.02924032514339871
12.743520710059173,0.4953932632402598,0.029872213773387665
12.749571764527387,0.9491978390005329,0.057236629691732134
12.755622818995601,0.583946036068653,0.035211945974939776
12.761673873463815,-0.12132228864862782,-0.007315734005512257
12.76772492793203,0.3197022541241381,0.019278045923685528
12.773775982400243,0.3783049989694405,0.02281179143785726
12.779827036868458,0.4104866607962663,0.024752345646014855
12.785878091336672,-0.196420946512319,-0.011844183074692836
12.791929145804886,-0.3161600454596396,-0.01906445074121627
12.7979802002731,-0.2838426385443995,-0.01711571110422729
12.804031254741314,0.19937354212225955,0.012022224589972251
12.810082309209529,-0.32680938380082125,-0.01970660584318952
12.816133363677743,-0.10095811958007062,-0.006087774610678258
12.822184418145957,-0.14091406743790458,-0.008497118266505645
12.828235472614171,-0.14444778177727358,-0.008710201241169597
12.834286527082385,-0.22555406165378145,-0.01360090991772302
12.8403375815506,-0.1919296060628426,-0.011573355245589409
12.846388636018814,-0.1601624162538542,-0.009657793700107407
12.852439690487028,0.02675009633622949,0.0016130308090746381
12.858490744955242,0.08383253581058625,0.005055101909378351
12.864541799423456,0.03440645402059772,0.0020747091774420425
12.87059285389167,-0.0035060336568335515,-0.00021141382950706317
12.876643908359885,0.06281438551008023,0.003787707446257838
12.882694962828099,0.03183037436798486,0.001919371574389487
12.888746017296313,0.22130934877128539,0.013344953730908509
12.894797071764527,-0.08712034533374435,-0.0052533568236247845
12.900848126232741,0.3747242462583813,0.02259587204938039
12.906899180700956,0.137391194376562,0.00828468902090669
12.91295023516917,0.16135060404923252,0.009729441424168721
12.919001289637384,0.15463037912030586,0.009324211860954444
12.925052344105598,-0.417300161990795,-0.025163199768044937
12.931103398573812,-0.7292072382950323,-0.04397119646919045
12.937154453042027,-0.1506955256285778,-0.00908694019540324
12.94320550751024,-0.15652218960377695,-0.00943828803310775
12.949256561978457,-0.42968058180196067,-0.02590973908265823
12.955307616446671,-0.039734408389733744,-0.0023959848259009447
12.961358670914885,-0.08289688552230245,-0.004998682196994838
12.9674097253831,-0.39066990730844964,-0.023557395410699514
12.973460779851314,-0.6052444322961605,-0.03649623926745848
12.979511834319528,-0.7186408163216242,-0.043334041224193945
12.985562888787742,-0.747668830120972,-0.04508443045629461
12.991613943255956,-0.8535999419332825,-0.051472076498576935
12.99766499772417,-0.15424447564060983,-0.009300941881128772
13.003716052192384,-0.1873461083992538,-0.011296970336475004
13.009767106660599,-1.3235955131683,-0.07981280944404849
13.015818161128813,-1.3787184586572607,-0.08313672305703282
13.021869215597027,-0.8106829105316251,-0.048884179505056996
13.027920270065241,-0.3975553506117535,-0.023972587641888737
13.033971324533455,-0.6559885255065296,-0.03955610808804374
13.04002237900167,-0.910900108876433,-0.054927276565248914
13.046073433469884,-0.7091609372734524,-0.042762404517589184
13.052124487938098,-0.23832254424399935,-0.01437084941791316
13.058175542406312,-0.29908031763983445,-0.01803454315368202
13.064226596874526,-0.5252687444671551,-0.03167370529136945
13.07027765134274,-0.2909746470214145,-0.017545771215391293
13.076328705810955,-0.016880513996227364,-0.00101789499397251
13.082379760279169,0.19897743691063852,0.011998339445711503
13.088430814747383,-0.5333554161614416,-0.03216133159453492
13.094481869215597,-0.5184811237356257,-0.03126441176125823
13.100532923683812,-0.20680562927515211,-0.012470379445291672
13.106583978152026,-0.7803287106983703,-0.047053821255111726
13.11263503262024,-0.7848184295616534,-0.0473245513025677
13.118686087088454,-0.5868204392585881,-0.03538527248729286
13.124737141556668,-0.7673646514137431,-0.04627208848024871
13.130788196024882,-0.8615810266186941,-0.05195333590510725
13.136839250493097,-1.3421970513919064,-0.08093448219893196
13.14289030496131,-0.44830449914007886,-0.027032761298146756
13.148941359429525,-0.36905130793007856,-0.022253793868183738
13.15499241389774,-0.5318927992228168,-0.03207313579313586
13.161043468365953,-0.5208464464341773,-0.03140704071998089
13.167094522834168,-0.4789638518657853,-0.02888152026750685
13.173145577302382,-0.4929383305707802,-0.029724181333418045
13.179196631770596,-0.45080829353815943,-0.027183740100351014
13.18524768623881,-0.42889775132351815,-0.025862534404808145
13.191298740707024,-0.3856319976937925,-0.02325360946093569
13.197349795175239,-0.40474695788742565,-0.024406241560611767
13.203400849643455,-0.3478405839908305,-0.02097478721464708
13.209451904111669,-0.3107067158189807,-0.018735614963884536
13.215502958579883,-0.3941022537873664,-0.023764365903378194
13.221554013048097,-0.4113335494316175,-0.024803413030726536
13.227605067516311,-0.4393263756033434,-0.026491380448881607
13.233656121984525,-0.4563847570908024,-0.027520000852575385
13.23970717645274,-0.3093605355424529,-0.01865444029320991
13.245758230920954,-0.8697832023015621,-0.052447927098784194
13.251809285389168,-0.38849120318042196,-0.023426019551779444
13.257860339857382,-0.1418449106780031,-0.008553248113883586
13.263911394325596,-0.19175936365314783,-0.011563089628284813
13.26996244879381,-1.064228444698358,-0.064172975215311
13.276013503262025,-0.39619988167152087,-0.023890852864792707
13.282064557730239,-0.30484994898841933,-0.018382451924001685
13.288115612198453,0.5489347196968879,0.03310076359772234
